ENSG00000168453.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000116251.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000157502.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000004468.12 	H072;H120;H168
ENSG00000108861.8 	H000;H003;H006;H009;H012;H018
ENSG00000183019.7 	H000;H003;H006;H009;H012;H018
ENSG00000120738.7 	H000;H003;H006;H009;H012
ENSG00000175556.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000179222.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000129636.12 	H120;H168
ENSG00000172789.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000157514.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000137185.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000276023.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000166169.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000111371.15 	H120;H168
ENSG00000026103.19 	H006
ENSG00000067606.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000169469.8 	H024;H036;H048;H072;H120;H168
ENSG00000084072.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000120235.4 	H120;H168
ENSG00000218336.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000125740.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000172731.13 	H048;H072;H120;H168
ENSG00000183696.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000204272.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000138136.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000158321.15 	H168
ENSG00000004139.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000277791.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000157978.11 	H048;H072;H120;H168
ENSG00000130635.15 	H036;H048;H072;H120;H168
ENSG00000170615.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000232258.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000132406.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000143153.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000178163.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000153234.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000145194.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000047230.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135838.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000130821.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000139998.14 	H120
ENSG00000076513.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000120949.14 	H036;H048;H072;H120;H168
ENSG00000156697.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000123130.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000152315.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000104231.10 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000189337.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000147274.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000143228.12 	H120
ENSG00000091831.21 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000141068.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000189129.13 	H018;H048;H072
ENSG00000080546.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000188909.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000069966.18 	H000;H006;H012;H018;H024;H048;H072;H120;H168
ENSG00000167972.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101115.12 	H048
ENSG00000167034.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000068137.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000115325.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000140987.19 	H024
ENSG00000121361.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000157510.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000141076.17 	H168
ENSG00000131652.13 	H000
ENSG00000127022.14 	H006;H009;H012;H036;H048
ENSG00000167693.16 	H072;H120;H168
ENSG00000102054.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000169446.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000152936.10 	H168
ENSG00000133169.5 	H048
ENSG00000123453.16 	H048;H072;H120;H168
ENSG00000187098.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000169750.8 	H000;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198336.9 	H048;H072;H120;H168
ENSG00000078061.12 	H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000177468.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000183072.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131844.15 	H000;H006;H009;H012;H048
ENSG00000109323.8 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120
ENSG00000057935.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000090376.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000144668.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000108557.17 	H009;H024;H036;H048;H072;H120;H168
ENSG00000059728.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000046647.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000144771.7 	H168
ENSG00000075651.15 	H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000131724.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000107104.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000177311.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000162992.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000125741.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000073169.13 	H120;H168
ENSG00000068024.16 	H048;H072;H120;H168
ENSG00000184471.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000171992.12 	H120;H168
ENSG00000187094.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184388.5 	H006;H009;H024;H036;H048
ENSG00000075624.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000196372.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000205726.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000279244.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000155008.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000013563.13 	H000;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198879.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000180901.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000214827.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000221988.12 	H168
ENSG00000107874.10 	H000;H003;H006;H009;H012
ENSG00000125247.15 	H036;H048;H072
ENSG00000088808.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000130150.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000099326.8 	H036;H048;H072;H120;H168
ENSG00000162402.13 	H000
ENSG00000101200.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000144283.21 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000139132.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000085224.20 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000243789.10 	H000;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000145506.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000175711.8 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000178573.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000166971.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000179364.13 	H072;H120;H168
ENSG00000149260.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000141556.20 	H036;H048;H072;H120;H168
ENSG00000170017.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000273749.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000105409.15 	H024;H036;H048;H072;H120;H168
ENSG00000126457.21 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000106799.12 	H000;H003;H006;H009;H012;H018;H024;H036
ENSG00000186866.16 	H009
ENSG00000149294.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198846.5 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168461.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000121039.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000125482.12 	H000;H009;H048
ENSG00000196639.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165568.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000151914.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000083290.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000182095.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000090006.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000171772.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000125968.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000156531.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000099864.17 	H018;H120;H168
ENSG00000143889.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100290.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000171766.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000072506.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173275.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000068985.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000133048.12 	H168
ENSG00000169925.16 	H009;H024;H036;H048;H072;H120;H168
ENSG00000058453.16 	H120;H168
ENSG00000151917.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000147118.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135678.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000143324.13 	H168
ENSG00000076351.12 	H012;H036
ENSG00000120075.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000003400.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000165912.15 	H072;H168
ENSG00000164904.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000137177.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000242265.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000277586.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135625.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000159182.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000108352.11 	H048;H120;H168
ENSG00000160439.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000140836.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184009.9 	H006;H036;H048;H072;H120
ENSG00000106479.10 	H000;H006;H009;H012;H024;H036;H048;H168
ENSG00000273049.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168078.9 	H036;H048;H072;H120;H168
ENSG00000186591.11 	H000;H003;H006;H009;H012;H024;H048
ENSG00000185448.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000087008.15 	H072;H120;H168
ENSG00000005801.16 	H000;H009;H012;H024;H036;H048
ENSG00000117298.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168734.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000152270.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000228083.2 	H120;H168
ENSG00000135587.8 	H009;H036
ENSG00000148468.16 	H120;H168
ENSG00000171723.15 	H003;H006;H009;H012;H018;H024;H048;H120
ENSG00000087245.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000124788.17 	H009;H012;H036;H048
ENSG00000171988.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000187690.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000140450.8 	H000;H003;H009;H018
ENSG00000135919.12 	H072;H120;H168
ENSG00000162676.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000117280.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000147044.20 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000088833.17 	H000;H006;H009;H024
ENSG00000130193.7 	H168
ENSG00000163468.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000171316.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000178467.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000196498.13 	H012;H048
ENSG00000163633.10 	H009;H036;H048;H120;H168
ENSG00000176853.15 	H048
ENSG00000198598.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101187.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000008196.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000172824.14 	H048;H072
ENSG00000169762.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135749.18 	H009
ENSG00000143801.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000106070.17 	H000;H006;H036;H048;H072;H120
ENSG00000157870.14 	H000;H036;H048
ENSG00000091409.14 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197943.9 	H012
ENSG00000131263.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000221869.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000136859.9 	H024;H072;H120;H168
ENSG00000173917.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000105223.19 	H006;H009;H012;H036;H048
ENSG00000007545.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170390.15 	H120;H168
ENSG00000188677.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000151876.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000100320.22 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000124608.4 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000127084.17 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000075975.15 	H003;H006;H009;H024;H036;H048
ENSG00000164853.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000177614.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135250.16 	H009
ENSG00000258947.6 	H048;H072
ENSG00000119408.16 	H120
ENSG00000131979.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000048052.21 	H120;H168
ENSG00000148180.17 	H120
ENSG00000203896.9 	H048;H072;H120;H168
ENSG00000161298.16 	H009;H012;H036;H048;H072
ENSG00000263961.6 	H120;H168
ENSG00000160007.17 	H024;H036;H048;H072;H120;H168
ENSG00000186350.9 	H120;H168
ENSG00000144029.11 	H048
ENSG00000221867.8 	H012;H024
ENSG00000004961.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173535.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000000938.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000129152.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176024.16 	H024
ENSG00000182118.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000104894.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000149131.15 	H000;H003;H006;H009;H012;H018;H036
ENSG00000107130.9 	H000;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000196507.10 	H003;H009;H012;H018;H024;H048
ENSG00000115318.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000177030.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131264.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000172590.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000065413.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000169255.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000172340.14 	H003;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000140557.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000114993.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000169188.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000280410.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170925.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000138180.15 	H048
ENSG00000170293.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000106089.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000120162.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000085265.10 	H120;H168
ENSG00000094631.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000130764.9 	H120;H168
ENSG00000184489.11 	H048;H072;H168
ENSG00000126767.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000011566.14 	H120
ENSG00000139970.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000172531.14 	H168
ENSG00000001461.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000241370.5 	H048;H072;H120;H168
ENSG00000151240.16 	H000;H003;H006;H009;H024;H036;H048;H072;H120;H168
ENSG00000131149.17 	H072;H120;H168
ENSG00000056998.18 	H000
ENSG00000166173.10 	H036;H048;H072;H120;H168
ENSG00000126561.16 	H000;H009
ENSG00000167393.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000178104.19 	H003;H009;H048
ENSG00000177042.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000108798.8 	H000;H003;H009;H024;H048;H072;H120
ENSG00000135446.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000179344.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000138641.15 	H000;H003;H006;H009;H012;H024;H036;H048
ENSG00000078269.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000099250.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000158106.12 	H120;H168
ENSG00000157600.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184500.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000164938.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000137880.5 	H000;H006;H009;H012;H018;H036;H048;H072;H120
ENSG00000274274.1 	H000;H003;H006;H009;H012;H024;H036;H048;H120
ENSG00000008441.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167291.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000178913.7 	H009
ENSG00000184216.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000182631.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165661.15 	H036;H048;H072;H120;H168
ENSG00000127511.9 	H120
ENSG00000205777.17 	H006;H036;H072;H120
ENSG00000157927.16 	H048;H072;H120;H168
ENSG00000185825.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196123.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000109743.10 	H000;H006;H009;H036
ENSG00000250571.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185028.3 	H036;H048;H072;H120;H168
ENSG00000124570.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000127603.23 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184194.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000108100.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000168421.12 	H168
ENSG00000137100.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173166.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000148680.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165509.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131037.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000160111.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000157350.12 	H048;H072;H120;H168
ENSG00000136630.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000196368.4 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000162344.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000157734.13 	H072;H120;H168
ENSG00000104435.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000175305.16 	H120;H168
ENSG00000184557.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000075426.11 	H000;H003;H006;H009;H012;H018;H024
ENSG00000124140.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000171115.3 	H009;H012;H024;H036;H048;H072
ENSG00000184381.18 	H072;H120;H168
ENSG00000212935.1 	H048;H072;H120;H168
ENSG00000183828.14 	H072;H120
ENSG00000130985.16 	H003;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000070540.12 	H000
ENSG00000131759.17 	H012
ENSG00000175463.11 	H168
ENSG00000135723.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000142046.14 	H006;H009;H012
ENSG00000141552.17 	H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000188921.13 	H006;H009;H048
ENSG00000130589.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198087.7 	H072;H120
ENSG00000123989.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135842.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000105401.6 	H072;H120
ENSG00000182809.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000179091.4 	H000
ENSG00000106571.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000163956.10 	H000;H003;H009;H012;H048;H072
ENSG00000129657.14 	H072
ENSG00000128564.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000155903.11 	H012
ENSG00000174238.14 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000121851.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000125755.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000083454.21 	H000;H072;H120;H168
ENSG00000157450.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000073008.14 	H048
ENSG00000116729.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100503.23 	H048
ENSG00000166411.13 	H168
ENSG00000145391.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000178585.14 	H000;H003;H006;H009;H012;H024;H048;H120
ENSG00000161551.12 	H006
ENSG00000189132.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000086015.20 	H012;H048
ENSG00000180354.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000117266.15 	H168
